timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1751089161354,287,GET ALL SONG,200,,Test API nghe nhạc 1-264,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,286,0,0
1751089161518,124,GET ALL SONG,200,,Test API nghe nhạc 1-48,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,124,0,0
1751089161321,322,GET ALL SONG,200,,Test API nghe nhạc 1-210,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,314,0,0
1751089161337,309,GET ALL SONG,200,,Test API nghe nhạc 1-139,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,309,0,0
1751089161341,306,GET ALL SONG,200,,Test API nghe nhạc 1-168,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,304,0,0
1751089161440,208,GET ALL SONG,200,,Test API nghe nhạc 1-207,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,205,0,0
1751089161358,292,GET ALL SONG,200,,Test API nghe nhạc 1-216,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,278,0,0
1751089161505,146,GET ALL SONG,200,,Test API nghe nhạc 1-274,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,140,0,0
1751089161517,137,GET ALL SONG,200,,Test API nghe nhạc 1-73,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,130,0,0
1751089161326,328,GET ALL SONG,200,,Test API nghe nhạc 1-208,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,325,0,0
1751089161273,383,GET ALL SONG,200,,Test API nghe nhạc 1-293,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,383,0,0
1751089161459,198,GET ALL SONG,200,,Test API nghe nhạc 1-261,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,194,0,0
1751089161479,179,GET ALL SONG,200,,Test API nghe nhạc 1-209,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,169,0,0
1751089161647,13,GET ALL SONG,200,,Test API nghe nhạc 1-168,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,12,0,0
1751089161432,237,GET ALL SONG,200,,Test API nghe nhạc 1-211,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,237,0,0
1751089161461,209,GET ALL SONG,200,,Test API nghe nhạc 1-28,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,209,0,0
1751089161349,321,GET ALL SONG,200,,Test API nghe nhạc 1-135,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,321,0,0
1751089161336,335,GET ALL SONG,200,,Test API nghe nhạc 1-239,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,335,0,0
1751089161339,332,GET ALL SONG,200,,Test API nghe nhạc 1-81,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,332,0,0
1751089161370,303,GET ALL SONG,200,,Test API nghe nhạc 1-226,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,303,0,0
1751089161410,268,GET ALL SONG,200,,Test API nghe nhạc 1-177,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,265,0,0
1751089161323,356,GET ALL SONG,200,,Test API nghe nhạc 1-118,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,332,0,0
1751089161326,353,GET ALL SONG,200,,Test API nghe nhạc 1-176,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,353,0,0
1751089161351,330,GET ALL SONG,200,,Test API nghe nhạc 1-119,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,330,0,0
1751089161465,222,GET ALL SONG,200,,Test API nghe nhạc 1-221,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,222,0,0
1751089161454,247,GET ALL SONG,200,,Test API nghe nhạc 1-127,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,247,0,0
1751089161357,344,GET ALL SONG,200,,Test API nghe nhạc 1-6,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,344,0,0
1751089161327,375,GET ALL SONG,200,,Test API nghe nhạc 1-57,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,375,0,0
1751089161294,414,GET ALL SONG,200,,Test API nghe nhạc 1-279,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,414,0,0
1751089161558,150,GET ALL SONG,200,,Test API nghe nhạc 1-288,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,150,0,0
1751089161360,348,GET ALL SONG,200,,Test API nghe nhạc 1-68,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,348,0,0
1751089161403,305,GET ALL SONG,200,,Test API nghe nhạc 1-194,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,278,0,0
1751089161552,156,GET ALL SONG,200,,Test API nghe nhạc 1-111,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,156,0,0
1751089161372,345,GET ALL SONG,200,,Test API nghe nhạc 1-12,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,345,0,0
1751089161493,225,GET ALL SONG,200,,Test API nghe nhạc 1-122,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,216,0,0
1751089161249,469,GET ALL SONG,200,,Test API nghe nhạc 1-280,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,469,0,0
1751089161340,379,GET ALL SONG,200,,Test API nghe nhạc 1-256,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,379,0,0
1751089161294,426,GET ALL SONG,200,,Test API nghe nhạc 1-164,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,426,0,0
1751089161556,169,GET ALL SONG,200,,Test API nghe nhạc 1-175,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,169,0,0
1751089161392,334,GET ALL SONG,200,,Test API nghe nhạc 1-3,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,334,0,0
1751089161365,362,GET ALL SONG,200,,Test API nghe nhạc 1-64,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,360,0,0
1751089161490,243,GET ALL SONG,200,,Test API nghe nhạc 1-222,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,236,0,0
1751089161401,335,GET ALL SONG,200,,Test API nghe nhạc 1-284,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,331,0,0
1751089161586,155,GET ALL SONG,200,,Test API nghe nhạc 1-291,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,155,0,0
1751089161365,378,GET ALL SONG,200,,Test API nghe nhạc 1-170,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,375,0,0
1751089161561,190,GET ALL SONG,200,,Test API nghe nhạc 1-198,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,186,0,0
1751089161531,230,GET ALL SONG,200,,Test API nghe nhạc 1-37,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,225,0,0
1751089161628,148,GET ALL SONG,200,,Test API nghe nhạc 1-233,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,147,0,0
1751089161252,539,GET ALL SONG,200,,Test API nghe nhạc 1-86,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,539,0,0
1751089161388,405,GET ALL SONG,200,,Test API nghe nhạc 1-263,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,397,0,0
1751089161481,313,GET ALL SONG,200,,Test API nghe nhạc 1-290,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,306,0,0
1751089161503,291,GET ALL SONG,200,,Test API nghe nhạc 1-39,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,291,0,0
1751089161240,555,GET ALL SONG,200,,Test API nghe nhạc 1-145,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,555,0,0
1751089161409,386,GET ALL SONG,200,,Test API nghe nhạc 1-146,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,386,0,0
1751089161524,271,GET ALL SONG,200,,Test API nghe nhạc 1-70,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,232,0,0
1751089161404,391,GET ALL SONG,200,,Test API nghe nhạc 1-124,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,391,0,0
1751089161450,345,GET ALL SONG,200,,Test API nghe nhạc 1-91,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,345,0,0
1751089161244,551,GET ALL SONG,200,,Test API nghe nhạc 1-71,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,551,0,0
1751089161366,429,GET ALL SONG,200,,Test API nghe nhạc 1-140,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,429,0,0
1751089161300,495,GET ALL SONG,200,,Test API nghe nhạc 1-131,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,495,0,0
1751089161580,216,GET ALL SONG,200,,Test API nghe nhạc 1-78,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,216,0,0
1751089161530,266,GET ALL SONG,200,,Test API nghe nhạc 1-275,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,266,0,0
1751089160871,925,GET ALL SONG,200,,Test API nghe nhạc 1-82,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,925,0,0
1751089161394,416,GET ALL SONG,200,,Test API nghe nhạc 1-242,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,415,0,0
1751089161426,390,GET ALL SONG,200,,Test API nghe nhạc 1-201,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,390,0,0
1751089161422,397,GET ALL SONG,200,,Test API nghe nhạc 1-269,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,396,0,0
1751089161342,485,GET ALL SONG,200,,Test API nghe nhạc 1-245,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,484,0,0
1751089161347,481,GET ALL SONG,200,,Test API nghe nhạc 1-235,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,481,0,0
1751089161342,486,GET ALL SONG,200,,Test API nghe nhạc 1-108,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,484,0,0
1751089161438,392,GET ALL SONG,200,,Test API nghe nhạc 1-149,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,392,0,0
1751089161264,570,GET ALL SONG,200,,Test API nghe nhạc 1-195,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,569,0,0
1751089161376,459,GET ALL SONG,200,,Test API nghe nhạc 1-237,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,459,0,0
1751089161473,366,GET ALL SONG,200,,Test API nghe nhạc 1-287,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,366,0,0
1751089161159,685,GET ALL SONG,200,,Test API nghe nhạc 1-217,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,632,0,0
1751089161660,187,GET ALL SONG,200,,Test API nghe nhạc 1-168,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,187,0,0
1751089160927,921,GET ALL SONG,200,,Test API nghe nhạc 1-52,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,920,0,0
1751089161467,381,GET ALL SONG,200,,Test API nghe nhạc 1-166,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,379,0,0
1751089161476,373,GET ALL SONG,200,,Test API nghe nhạc 1-13,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,373,0,0
1751089161464,396,GET ALL SONG,200,,Test API nghe nhạc 1-160,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,396,0,0
1751089161206,655,GET ALL SONG,200,,Test API nghe nhạc 1-121,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,641,0,0
1751089161479,387,GET ALL SONG,200,,Test API nghe nhạc 1-179,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,387,0,0
1751089161444,424,GET ALL SONG,200,,Test API nghe nhạc 1-44,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,336,0,0
1751089161273,598,GET ALL SONG,200,,Test API nghe nhạc 1-200,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,574,0,0
1751089161475,399,GET ALL SONG,200,,Test API nghe nhạc 1-183,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,319,0,0
1751089160843,1045,GET ALL SONG,200,,Test API nghe nhạc 1-30,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,1006,0,0
1751089161463,425,GET ALL SONG,200,,Test API nghe nhạc 1-212,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,403,0,0
1751089159792,2101,GET ALL SONG,200,,Test API nghe nhạc 1-230,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,2096,0,0
1751089161510,402,GET ALL SONG,200,,Test API nghe nhạc 1-270,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,386,0,0
1751089161343,581,GET ALL SONG,200,,Test API nghe nhạc 1-83,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,580,0,0
1751089161305,622,GET ALL SONG,200,,Test API nghe nhạc 1-32,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,414,0,0
1751089161518,411,GET ALL SONG,200,,Test API nghe nhạc 1-184,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,411,0,0
1751089161346,597,GET ALL SONG,200,,Test API nghe nhạc 1-171,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,592,0,0
1751089161474,472,GET ALL SONG,200,,Test API nghe nhạc 1-130,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,469,0,0
1751089161658,288,GET ALL SONG,200,,Test API nghe nhạc 1-209,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,280,0,0
1751089161353,595,GET ALL SONG,200,,Test API nghe nhạc 1-132,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,593,0,0
1751089161063,891,GET ALL SONG,200,,Test API nghe nhạc 1-63,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,889,0,0
1751089161295,662,GET ALL SONG,200,,Test API nghe nhạc 1-61,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,662,0,0
1751089161492,465,GET ALL SONG,200,,Test API nghe nhạc 1-197,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,465,0,0
1751089161494,479,GET ALL SONG,200,,Test API nghe nhạc 1-41,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,479,0,0
1751089161380,594,GET ALL SONG,200,,Test API nghe nhạc 1-150,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,577,0,0
1751089161497,477,GET ALL SONG,200,,Test API nghe nhạc 1-276,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,458,0,0
1751089161521,472,GET ALL SONG,200,,Test API nghe nhạc 1-102,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,472,0,0
1751089161310,687,GET ALL SONG,200,,Test API nghe nhạc 1-59,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,670,0,0
1751089161502,496,GET ALL SONG,200,,Test API nghe nhạc 1-187,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,495,0,0
1751089160906,1094,GET ALL SONG,200,,Test API nghe nhạc 1-99,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,1093,0,0
1751089161328,673,GET ALL SONG,200,,Test API nghe nhạc 1-292,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,672,0,0
1751089161171,832,GET ALL SONG,200,,Test API nghe nhạc 1-266,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,825,0,0
1751089161546,457,GET ALL SONG,200,,Test API nghe nhạc 1-147,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,456,0,0
1751089161521,494,GET ALL SONG,200,,Test API nghe nhạc 1-53,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,494,0,0
1751089161515,516,GET ALL SONG,200,,Test API nghe nhạc 1-238,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,509,0,0
1751089161498,543,GET ALL SONG,200,,Test API nghe nhạc 1-72,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,542,0,0
1751089161508,533,GET ALL SONG,200,,Test API nghe nhạc 1-169,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,533,0,0
1751089161385,657,GET ALL SONG,200,,Test API nghe nhạc 1-286,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,657,0,0
1751089161527,523,GET ALL SONG,200,,Test API nghe nhạc 1-31,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,521,0,0
1751089161600,457,GET ALL SONG,200,,Test API nghe nhạc 1-254,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,453,0,0
1751089160834,1223,GET ALL SONG,200,,Test API nghe nhạc 1-163,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,1206,0,0
1751089161232,825,GET ALL SONG,200,,Test API nghe nhạc 1-156,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,814,0,0
1751089161323,747,GET ALL SONG,200,,Test API nghe nhạc 1-232,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,746,0,0
1751089161525,546,GET ALL SONG,200,,Test API nghe nhạc 1-107,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,546,0,0
1751089161263,810,GET ALL SONG,200,,Test API nghe nhạc 1-20,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,810,0,0
1751089161531,563,GET ALL SONG,200,,Test API nghe nhạc 1-15,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,542,0,0
1751089161448,647,GET ALL SONG,200,,Test API nghe nhạc 1-27,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,647,0,0
1751089161484,611,GET ALL SONG,200,,Test API nghe nhạc 1-129,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,604,0,0
1751089161726,371,GET ALL SONG,200,,Test API nghe nhạc 1-3,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,360,0,0
1751089162003,97,GET ALL SONG,200,,Test API nghe nhạc 1-266,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,96,0,0
1751089161609,496,GET ALL SONG,200,,Test API nghe nhạc 1-282,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,485,0,0
1751089159981,2125,GET ALL SONG,200,,Test API nghe nhạc 1-186,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,2125,0,0
1751089161328,778,GET ALL SONG,200,,Test API nghe nhạc 1-234,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,766,0,0
1751089161640,475,GET ALL SONG,200,,Test API nghe nhạc 1-255,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,475,0,0
1751089161670,452,GET ALL SONG,200,,Test API nghe nhạc 1-28,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,452,0,0
1751089161651,473,GET ALL SONG,200,,Test API nghe nhạc 1-274,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,473,0,0
1751089161543,587,GET ALL SONG,200,,Test API nghe nhạc 1-247,text,true,,511,136,300,300,http://localhost:8081/api/v1/public/songs,587,0,0
